date,portfolio,hs_var,fhs_var,hs_es,fhs_es
2025-02-27,-0.008943311068151135,-0.018285857486200187,-0.0176688163237702,-0.019068810017459137,-0.018931201928583642
2025-02-28,-0.006374891929127038,-0.018285857486200187,-0.018256603366915286,-0.019068810017459137,-0.01956098464865271
2025-03-03,0.003018281144146375,-0.018285857486200187,-0.01826340519291318,-0.019068810017459137,-0.019568272445361308
2025-03-04,0.0008236979545536419,-0.018285857486200187,-0.017834727242700854,-0.019068810017459137,-0.01910896670076069
2025-03-05,0.010810835444603865,-0.018285857486200187,-0.01730118106871905,-0.019068810017459137,-0.018537300202406518
2025-03-06,0.00909535533020285,-0.018285857486200187,-0.018428188625723773,-0.019068810017459137,-0.01974482917580996
2025-03-07,-0.006272307713644332,-0.018285857486200187,-0.018985162075818386,-0.019068810017459137,-0.020341596761107434
2025-03-10,-0.015624247363743215,-0.018285857486200187,-0.018931731094727847,-0.019068810017459137,-0.02028434829161565
2025-03-11,-0.0016654350080721359,-0.018285857486200187,-0.021413216052292305,-0.019068810017459137,-0.022943128141581937
2025-03-12,0.0028868909399752977,-0.018285857486200187,-0.020794136829559957,-0.019068810017459137,-0.022279817506586558
2025-03-13,-0.0004701489889079244,-0.018285857486200187,-0.02026337722570229,-0.019068810017459137,-0.021711136670697913
2025-03-14,0.010687221501238808,-0.018285857486200187,-0.01964887559484439,-0.019068810017459137,-0.021052730683220163
2025-03-17,0.0049138359840753655,-0.018285857486200187,-0.020489430916296587,-0.019068810017459137,-0.021953341240880976
2025-03-18,0.007676179057588748,-0.018285857486200187,-0.02016574540150238,-0.019068810017459137,-0.02160652933624405
2025-03-19,0.003398640324116236,-0.018285857486200187,-0.020288268990562804,-0.019068810017459137,-0.021737806879856138
2025-03-20,-0.0071446045892502065,-0.018285857486200187,-0.019815944455401722,-0.019068810017459137,-0.021231736128589716
2025-03-21,-0.002644632641989066,-0.018285857486200187,-0.0198630899339923,-0.019068810017459137,-0.02128225001468503
2025-03-24,0.00234245979334244,-0.018285857486200187,-0.01934823706524661,-0.019068810017459137,-0.020730612403928803
2025-03-25,0.00018801504350510157,-0.018285857486200187,-0.01883153531791023,-0.019068810017459137,-0.020176993817576903
2025-03-26,-0.002565789379289987,-0.018285857486200187,-0.018258333177153186,-0.019068810017459137,-0.019562838048807634
2025-03-27,0.007054415177799677,-0.018285857486200187,-0.01779450863486183,-0.019068810017459137,-0.019065874590212074
2025-03-28,-0.0031204890436975444,-0.018285857486200187,-0.017956582402584544,-0.019068810017459137,-0.019239528057872914
2025-03-31,-0.0016796961144309819,-0.018285857486200187,-0.01754832622986646,-0.019068810017459137,-0.01880210316745062
2025-04-01,0.005863596042582705,-0.018285857486200187,-0.017054991916819456,-0.019068810017459137,-0.018273521550694127
2025-04-02,0.002969818440707477,-0.018285857486200187,-0.01704551255065126,-0.019068810017459137,-0.018263364911347345
2025-04-03,-0.020882563702991668,-0.018285857486200187,-0.01665864924139628,-0.019068810017459137,-0.017848861342344063
2025-04-07,-0.06067479011456368,-0.018941858980715733,-0.022971449745204365,-0.019817946269927902,-0.025182487578574754
2025-04-08,0.00020661895793430002,-0.019286619596331434,-0.052613642806138866,-0.03363069783924069,-0.08192350030129139
2025-04-09,0.0354064190002865,-0.019286619596331434,-0.05101107201355915,-0.03363069783924069,-0.07942817395993745
2025-04-10,0.007388352434617275,-0.019286619596331434,-0.05659606299448644,-0.03363069783924069,-0.08812443572600778
2025-04-11,0.00899196642428413,-0.019286619596331434,-0.055171509107278326,-0.03363069783924069,-0.0859062954379857
2025-04-14,0.007592235911409462,-0.019286619596331434,-0.05394528563279422,-0.03363069783924069,-0.0839969709011637
2025-04-15,-0.0002637592939767374,-0.019286619596331434,-0.05263364670063698,-0.03363069783924069,-0.08195464790806291
2025-04-16,0.00047127084454159484,-0.019286619596331434,-0.05103062546009754,-0.03363069783924069,-0.07945862018448954
2025-04-17,-0.0005404769618525497,-0.019286619596331434,-0.04947738255380123,-0.03363069783924069,-0.077040101167078
2025-04-22,0.009381728846873565,-0.019286619596331434,-0.04797194099210992,-0.03363069783924069,-0.07469601253046293
2025-04-23,0.0017812693333939793,-0.019286619596331434,-0.04707850797683739,-0.03363069783924069,-0.07330486840905033
2025-04-24,0.011835592717243803,-0.019286619596331434,-0.04566529342941721,-0.03363069783924069,-0.07110438434775933
2025-04-25,-0.00085000676308177,-0.019286619596331434,-0.04521947678869474,-0.03363069783924069,-0.07041021344925073
2025-04-28,0.00653707614409192,-0.019286619596331434,-0.0438468855505621,-0.03363069783924069,-0.06827298301407567
2025-04-29,-0.0027047300201206922,-0.019286619596331434,-0.0428136071660306,-0.03363069783924069,-0.06666408886549169
2025-04-30,0.0010601509904086964,-0.019286619596331434,-0.0415625173744643,-0.03363069783924069,-0.06471604555486266
2025-05-02,0.012615653975960235,-0.019286619596331434,-0.04030477718591698,-0.03363069783924069,-0.06275764706314331
2025-05-06,0.015647262986611916,-0.019286619596331434,-0.0402880511048142,-0.03363069783924069,-0.0627316032646686
2025-05-07,-0.004639472110653398,-0.019286619596331434,-0.04090974354457376,-0.03363069783924069,-0.06369962634878797
2025-05-08,-0.0035878569424748243,-0.019286619596331434,-0.03982700589800141,-0.03363069783924069,-0.06201372031407334
2025-05-09,0.007647214154486285,-0.019286619596331434,-0.03871425282915829,-0.03363069783924069,-0.06028107795158715
2025-05-12,0.004850131965738021,-0.019286619596331434,-0.03800242532333286,-0.03363069783924069,-0.059172707616865675
2025-05-13,0.0016730754521218083,-0.019286619596331434,-0.03581858351577047,-0.03363069783924069,-0.05766948571142856
2025-05-14,-0.0014022351587012994,-0.019286619596331434,-0.03475016283902597,-0.03363069783924069,-0.05594928170268591
2025-05-15,0.0024908855527771712,-0.019286619596331434,-0.03370801170874038,-0.03363069783924069,-0.054271372812439246
2025-05-16,-0.006369495400341971,-0.019286619596331434,-0.03273470535764826,-0.03363069783924069,-0.05270430702709249
2025-05-19,0.0063747729012721506,-0.019286619596331434,-0.03209647871882988,-0.03363069783924069,-0.05167673423064774
2025-05-20,0.004474049988279117,-0.019286619596331434,-0.031485354819475946,-0.03363069783924069,-0.05069279802987121
2025-05-21,3.4529163082403316e-05,-0.019286619596331434,-0.030710825476833598,-0.03363069783924069,-0.04944577192011651
2025-05-22,-0.0035241762670093057,-0.019286619596331434,-0.0297752613228341,-0.03363069783924069,-0.047939472722454385
2025-05-23,0.004016497247822588,-0.019286619596331434,-0.028989440899247133,-0.03363069783924069,-0.04667426747865002
2025-05-26,-0.0033659194365083444,-0.019286619596331434,-0.028267948239685578,-0.03363069783924069,-0.045512632747807966
2025-05-27,0.0015890065274736511,-0.019286619596331434,-0.02752329604187813,-0.03363069783924069,-0.04431371014768524
2025-05-28,-0.0021967200791496227,-0.019286619596331434,-0.026711536010063985,-0.03363069783924069,-0.0430067410003653
2025-05-29,0.007557107161279335,-0.019286619596331434,-0.025950367375617355,-0.03363069783924069,-0.04178122621503381
2025-05-30,-0.007964208275118581,-0.019286619596331434,-0.025792933075348665,-0.03363069783924069,-0.04152775010741955
2025-06-02,0.008576464745040181,-0.019286619596331434,-0.025713560771089397,-0.03363069783924069,-0.041399957226823145
2025-06-03,-0.0013697142101598936,-0.019286619596331434,-0.025750043308832064,-0.03363069783924069,-0.04145869570787282
2025-06-04,0.008073476614730037,-0.019286619596331434,-0.024986808348880202,-0.03363069783924069,-0.040229854048123015
2025-06-05,-0.002345965093606342,-0.019286619596331434,-0.024973953611546182,-0.03363069783924069,-0.04020915735891189
2025-06-06,-0.00039936661971744333,-0.019286619596331434,-0.024277256808240104,-0.03363069783924069,-0.039087445040897756
2025-06-09,0.0049219385713211265,-0.019286619596331434,-0.023539587464011788,-0.03363069783924069,-0.037899765140378974
2025-06-10,-0.0023257257619098766,-0.019286619596331434,-0.023120325903997367,-0.03363069783924069,-0.037224735695566974
2025-06-11,0.001257944772155644,-0.019286619596331434,-0.02248403508570715,-0.03363069783924069,-0.036200279654820845
2025-06-12,0.004480520761318568,-0.019286619596331434,-0.021819573174673177,-0.03363069783924069,-0.03513046692291059
2025-06-13,0.0009119462754263726,-0.019286619596331434,-0.02142119894600314,-0.03363069783924069,-0.03448906699491028
2025-06-16,0.00027845651845349374,-0.019286619596331434,-0.020779929321888903,-0.03363069783924069,-0.033456594859077586
2025-06-17,-0.0009063614172656717,-0.019286619596331434,-0.020147975904722393,-0.03363069783924069,-0.032439122223803595
2025-06-18,-0.00029448517931391933,-0.019286619596331434,-0.019546061115060433,-0.03363069783924069,-0.03147001309232093
2025-06-19,-0.005055171946810973,-0.019286619596331434,-0.018951901761851894,-0.03363069783924069,-0.030513390552652793
2025-06-20,0.001648851680334048,-0.019286619596331434,-0.018763235025143685,-0.03363069783924069,-0.03020962885665983
2025-06-23,0.005702542404057707,-0.019286619596331434,-0.018233791238726392,-0.03363069783924069,-0.029357201209364577
2025-06-24,-0.0011259618796708544,-0.019286619596331434,-0.018190425383739123,-0.03363069783924069,-0.029287380286562005
2025-06-25,0.0028723294551992514,-0.019286619596331434,-0.017656562689579065,-0.03363069783924069,-0.028427838004573863
2025-06-26,0.001952891359886967,-0.019286619596331434,-0.01725425197134501,-0.03363069783924069,-0.027780100156243305
2025-06-27,-0.006810797182806911,-0.019286619596331434,-0.016792882888968352,-0.03363069783924069,-0.027037275759178556
2025-06-30,0.0016639913559382555,-0.019286619596331434,-0.017067015943173263,-0.03363069783924069,-0.027478641963555116
2025-07-02,0.004921183284819353,-0.019286619596331434,-0.01659427840121933,-0.03363069783924069,-0.026717513849458564
2025-07-03,-6.529664767386881e-06,-0.019286619596331434,-0.016508412835267192,-0.03363069783924069,-0.026579266533603648
