date,0700.HK,0005.HK,0388.HK,AAPL,MSFT,TLT,USDJPY=X,GC=F,^HSI,^GSPC
2024-09-16,374.53057861328125,66.52748107910156,218.1031951904297,215.56227111816406,428.8296203613281,97.81111145019531,140.7899932861328,2580.39990234375,17422.119140625,5633.08984375
2024-09-17,376.7115478515625,67.41780853271484,222.0471954345703,216.03060913085938,432.6174621582031,97.338134765625,140.7899932861328,2564.300048828125,17660.01953125,5634.580078125
2024-09-18,376.7115478515625,67.41780853271484,222.0471954345703,219.91696166992188,428.302734375,96.13152313232422,142.01499938964844,2570.699951171875,17660.01953125,5618.259765625
2024-09-19,385.4353942871094,67.81351470947266,234.86520385742188,228.0683135986328,436.1368713378906,95.81299591064453,142.7100067138672,2588.0,18013.16015625,5713.64013671875
2024-09-20,385.23712158203125,68.20921325683594,238.2176055908203,227.40065002441406,432.7367858886719,95.44617462158203,142.85800170898438,2619.89990234375,18258.5703125,5702.5498046875
2024-09-23,384.24578857421875,68.20921325683594,237.62600708007812,225.6767120361328,430.9870300292969,95.24348449707031,144.00399780273438,2626.5,18247.109375,5718.56982421875
2024-09-24,398.7194519042969,69.34685516357422,255.17678833007812,226.5735626220703,426.6722717285156,95.22416687011719,143.63800048828125,2651.199951171875,19000.560546875,5732.93017578125
2024-09-25,401.8917236328125,69.14900970458984,258.9236145019531,225.5770721435547,429.59515380859375,94.43266296386719,142.96299743652344,2659.199951171875,19129.099609375,5722.259765625
2024-09-26,426.27886962890625,69.24793243408203,274.1080017089844,226.72303771972656,428.7998046875,94.65465545654297,144.68299865722656,2669.89990234375,19924.580078125,5745.3701171875
2024-09-27,434.0113525390625,69.84148406982422,304.27960205078125,226.99208068847656,425.5289306640625,95.14695739746094,145.0760040283203,2644.300048828125,20632.30078125,5738.169921875
2024-09-30,440.7525329589844,69.69309997558594,321.6332092285156,232.183837890625,427.795654296875,94.69327545166016,142.7830047607422,2636.10009765625,21133.6796875,5762.47998046875
2024-10-01,440.7525329589844,69.69309997558594,321.6332092285156,225.41761779785156,418.2416076660156,95.37696838378906,143.7100067138672,2667.300048828125,21133.6796875,5708.75
2024-10-02,465.9327087402344,69.09954071044922,367.5807800292969,225.98562622070312,414.7023620605469,94.57319641113281,143.73599243164062,2647.10009765625,22443.73046875,5709.5400390625
2024-10-03,462.16558837890625,68.65438079833984,362.25640869140625,224.8795166015625,414.11578369140625,93.68228912353516,146.58200073242188,2657.10009765625,22113.509765625,5699.93994140625
2024-10-04,473.4669494628906,69.24793243408203,370.9332275390625,226.0055694580078,413.6385498046875,92.5298843383789,146.83999633789062,2645.800048828125,22736.869140625,5751.06982421875
2024-10-07,474.260009765625,69.59416961669922,388.2867736816406,220.91348266601562,407.1565246582031,91.83264923095703,148.82000732421875,2644.800048828125,23099.779296875,5695.93994140625
2024-10-08,434.804443359375,67.71458435058594,336.0287780761719,224.9791717529297,412.29644775390625,91.98757934570312,148.14599609375,2615.0,20926.7890625,5751.1298828125
2024-10-09,430.4425354003906,67.07157135009766,317.49200439453125,228.7359619140625,415.0303955078125,91.46466064453125,148.15899658203125,2606.0,20637.240234375,5792.0400390625
2024-10-10,435.002685546875,67.41780853271484,329.5212097167969,228.23770141601562,413.41986083984375,91.10635375976562,149.16000366210938,2620.60009765625,21251.98046875,5780.0498046875
2024-10-11,435.002685546875,67.41780853271484,329.5212097167969,226.75294494628906,413.89703369140625,90.73834991455078,148.70399475097656,2657.60009765625,21251.98046875,5815.02978515625
2024-10-14,432.2269287109375,67.46726989746094,318.0836181640625,230.48980712890625,416.7006530761719,90.80614471435547,149.33399963378906,2647.800048828125,21092.869140625,5859.85009765625
2024-10-15,413.391357421875,66.87371826171875,301.518798828125,233.03086853027344,416.3029479980469,91.9101333618164,149.6699981689453,2661.39990234375,20318.7890625,5815.259765625
2024-10-16,412.20172119140625,66.97264099121094,301.1243896484375,230.96810913085938,413.69818115234375,92.2974624633789,149.0989990234375,2674.0,20286.849609375,5842.47021484375
2024-10-17,409.0294494628906,67.21995544433594,295.79998779296875,231.33682250976562,414.2947082519531,90.83521270751953,149.5760040283203,2691.0,20079.099609375,5841.47021484375
2024-10-18,427.0719299316406,67.96189880371094,312.56201171875,234.17684936523438,415.7263488769531,90.90300750732422,150.10000610351562,2713.699951171875,20804.109375,5864.669921875
2024-10-21,417.35675048828125,67.76405334472656,307.4347839355469,235.6516571044922,416.3427429199219,89.31483459472656,149.60000610351562,2723.10009765625,20478.4609375,5853.97998046875
2024-10-22,417.9515686035156,67.51673889160156,306.64599609375,235.03382873535156,425.0219421386719,89.40198516845703,150.60499572753906,2744.199951171875,20498.94921875,5851.2001953125
2024-10-23,424.49444580078125,68.06082916259766,310.3927917480469,229.95169067382812,422.1288757324219,89.15988159179688,151.13800048828125,2714.39990234375,20760.150390625,5797.419921875
2024-10-24,418.34808349609375,68.01136016845703,307.23760986328125,229.76235961914062,422.25811767578125,89.73123168945312,152.7689971923828,2734.89990234375,20489.619140625,5809.85986328125
2024-10-25,417.35675048828125,68.11029052734375,308.4207763671875,230.5994110107422,425.658203125,89.2276611328125,151.7830047607422,2740.89990234375,20590.150390625,5808.1201171875
2024-10-28,413.5896301269531,68.30814361572266,309.01239013671875,232.5824432373047,424.1072998046875,88.9855728149414,152.95199584960938,2742.89990234375,20599.359375,5823.52001953125
2024-10-29,414.77923583984375,70.83074188232422,308.6180114746094,232.85150146484375,429.43609619140625,89.12116241455078,153.1790008544922,2768.39990234375,20701.140625,5832.919921875
2024-10-30,407.4432678222656,71.07805633544922,305.0683898925781,229.29400634765625,430.0127258300781,89.38262176513672,153.2740020751953,2788.5,20380.640625,5813.669921875
2024-10-31,401.0986633300781,71.32537078857422,306.44879150390625,225.11868286132812,403.985107421875,89.52786254882812,153.20399475097656,2738.300048828125,20317.330078125,5705.4501953125
2024-11-01,415.57232666015625,70.83074188232422,307.23760986328125,222.1291961669922,407.981689453125,88.26568603515625,151.97999572753906,2738.60009765625,20506.4296875,5728.7998046875
2024-11-04,415.3740539550781,71.1769790649414,310.3927917480469,221.23233032226562,406.0827941894531,89.63573455810547,152.28700256347656,2736.10009765625,20567.51953125,5712.68994140625
2024-11-05,424.0978698730469,71.62215423583984,325.7743835449219,222.66729736328125,409.0653076171875,90.1118392944336,152.2760009765625,2740.300048828125,21006.970703125,5782.759765625
2024-11-06,416.1671142578125,71.57268524169922,317.49200439453125,221.93984985351562,417.73455810546875,87.6438217163086,151.43499755859375,2667.60009765625,20538.380859375,5929.0400390625
2024-11-07,424.69268798828125,72.3499984741211,329.5212097167969,226.6831817626953,422.9540100097656,88.74180603027344,154.32000732421875,2698.39990234375,20953.33984375,5973.10009765625
2024-11-08,417.158447265625,71.4000015258789,334.6484069824219,226.41383361816406,420.0808410644531,89.86891174316406,153.17999267578125,2687.5,20728.189453125,5995.5400390625
2024-11-11,409.624267578125,70.4000015258789,321.4360046386719,223.69039916992188,415.57720947265625,89.43168640136719,152.9040069580078,2611.199951171875,20426.9296875,6001.35009765625
2024-11-12,400.3055725097656,69.44999694824219,308.0263977050781,223.69039916992188,420.5679931640625,88.09078216552734,153.47999572753906,2600.0,19846.880859375,5983.990234375
2024-11-13,400.3055725097656,69.44999694824219,304.8712158203125,224.57826232910156,422.7253723144531,87.25517272949219,154.65499877929688,2580.800048828125,19823.44921875,5985.3798828125
2024-11-14,399.9090576171875,69.1500015258789,300.53277587890625,227.67080688476562,424.4055480957031,87.76041412353516,155.4290008544922,2568.199951171875,19435.810546875,5949.169921875
2024-11-15,397.5298156738281,69.69999694824219,295.4056091308594,224.4585418701172,412.5847473144531,87.5272216796875,156.46800231933594,2565.699951171875,19426.33984375,5870.6201171875
2024-11-18,400.7021484375,70.55000305175781,295.4056091308594,227.47128295898438,413.34033203125,87.68268585205078,154.66400146484375,2610.60009765625,19576.609375,5893.6201171875
2024-11-19,402.6848449707031,71.6500015258789,296.19439697265625,227.73065185546875,415.3584899902344,88.129638671875,154.61700439453125,2627.10009765625,19663.669921875,5916.97998046875
2024-11-20,407.2449951171875,71.55000305175781,297.1803894042969,228.44891357421875,413.0718688964844,87.84786987304688,154.71800231933594,2648.199951171875,19705.009765625,5917.10986328125
2024-11-21,404.0727233886719,71.30000305175781,294.2223815917969,227.97007751464844,411.2887268066406,87.77984619140625,155.2949981689453,2672.10009765625,19601.109375,5948.7099609375
2024-11-22,397.13330078125,71.25,281.7987976074219,229.3168182373047,415.40289306640625,87.82844543457031,154.21800231933594,2709.89990234375,19229.970703125,5969.33984375
2024-11-25,391.780029296875,71.0999984741211,280.41839599609375,232.30960083007812,417.1860656738281,90.10211944580078,154.14599609375,2616.800048828125,19150.990234375,5987.3701171875
2024-11-26,390.3921203613281,71.55000305175781,279.8267822265625,234.49432373046875,426.350830078125,89.7523193359375,154.3780059814453,2620.300048828125,19159.19921875,6021.6298828125
2024-11-27,399.3142395019531,72.0,286.5316162109375,234.36465454101562,421.3699645996094,90.37419128417969,153.00900268554688,2639.89990234375,19603.130859375,5998.740234375
2024-11-28,396.5384826660156,72.0999984741211,283.5736083984375,234.36465454101562,421.3699645996094,90.37419128417969,151.33599853515625,2639.89990234375,19366.9609375,5998.740234375
2024-11-29,394.5557861328125,72.5,285.7427978515625,236.75888061523438,421.83819580078125,91.30699157714844,151.1739959716797,2657.0,19423.609375,6032.3798828125
2024-12-02,396.3401794433594,72.55000305175781,287.71478271484375,239.013427734375,429.3293762207031,91.5263671875,149.8979949951172,2634.89990234375,19550.2890625,6047.14990234375
2024-12-03,400.900390625,73.5,289.6867980957031,242.06607055664062,429.5485534667969,90.73657989501953,149.50799560546875,2644.699951171875,19746.3203125,6049.8798828125
2024-12-04,399.7107849121094,73.5999984741211,288.306396484375,242.42520141601562,435.7447204589844,91.71162414550781,149.64700317382812,2653.800048828125,19742.4609375,6086.490234375
2024-12-05,401.6934814453125,73.75,286.7287902832031,242.4551239013672,440.9248046875,91.89688873291016,150.56700134277344,2626.60009765625,19560.439453125,6075.10986328125
2024-12-06,409.0294494628906,74.55000305175781,290.4756164550781,242.25559997558594,441.87115478515625,92.03337860107422,150.20700073242188,2638.60009765625,19865.849609375,6090.27001953125
2024-12-09,415.17578125,74.30000305175781,307.23760986328125,246.1562042236328,444.311767578125,91.18509674072266,150.02999877929688,2664.89990234375,20414.08984375,6052.85009765625
2024-12-10,407.6415710449219,74.19999694824219,304.0823974609375,247.1737518310547,441.6320495605469,90.75608825683594,151.4080047607422,2697.60009765625,20311.279296875,6034.91015625
2024-12-11,406.253662109375,74.4000015258789,301.71600341796875,245.89682006835938,447.2704162597656,89.89805603027344,151.8070068359375,2733.800048828125,20155.05078125,6084.18994140625
2024-12-12,412.00347900390625,74.9000015258789,306.2516174316406,247.36329650878906,447.83819580078125,88.80602264404297,152.2449951171875,2687.5,20397.05078125,6051.25
2024-12-13,406.253662109375,74.5999984741211,298.75799560546875,247.5328826904297,445.5569763183594,87.89925384521484,152.58700561523438,2656.0,19971.240234375,6051.08984375
2024-12-16,402.09002685546875,75.0,293.43359375,250.4358673095703,449.86041259765625,88.16249084472656,153.4530029296875,2651.39990234375,19795.490234375,6074.080078125
2024-12-17,399.115966796875,75.19999694824219,296.3916015625,252.8699951171875,452.7194519042969,88.37700653076172,154.08599853515625,2644.39990234375,19700.48046875,6050.60986328125
2024-12-18,402.4865417480469,75.0,295.9972229003906,247.4530792236328,435.71484375,87.27191925048828,153.57200622558594,2636.5,19864.55078125,5872.16015625
2024-12-19,411.60693359375,74.3499984741211,294.6167907714844,249.1888885498047,435.356201171875,85.95050811767578,154.67300415039062,2592.199951171875,19752.509765625,5867.080078125
2024-12-20,422.7099914550781,74.0999984741211,291.8559875488281,253.87759399414062,434.9278869628906,86.43991088867188,157.6439971923828,2628.699951171875,19720.69921875,5930.85009765625
2024-12-23,416.5636901855469,74.94999694824219,293.43359375,254.6557159423828,433.5830383300781,85.6470718383789,156.5330047607422,2612.300048828125,19883.130859375,5974.06982421875
2024-12-24,416.3653869628906,75.0999984741211,296.19439697265625,257.57867431640625,437.64739990234375,86.00923919677734,157.1649932861328,2620.0,20098.2890625,6040.0400390625
2024-12-25,416.3653869628906,75.0999984741211,296.19439697265625,257.57867431640625,437.64739990234375,86.00923919677734,157.10699462890625,2620.0,20098.2890625,6040.0400390625
2024-12-26,416.3653869628906,75.0999984741211,296.19439697265625,258.39666748046875,436.43206787109375,85.96028900146484,157.13299560546875,2638.800048828125,20098.2890625,6037.58984375
2024-12-27,413.78790283203125,75.25,293.0392150878906,254.9749298095703,428.881103515625,85.25554656982422,157.7480010986328,2617.199951171875,20090.4609375,5970.83984375
2024-12-30,415.3740539550781,75.69999694824219,290.8699951171875,251.5930938720703,423.2029113769531,85.94073486328125,157.8730010986328,2606.10009765625,20041.419921875,5906.93994140625
2024-12-31,416.1671142578125,75.80000305175781,291.06719970703125,249.8173828125,419.88568115234375,85.48068237304688,156.9949951171875,2629.199951171875,20059.94921875,5881.6298828125
2025-01-02,412.4000244140625,75.69999694824219,282.98199462890625,243.26319885253906,416.97686767578125,85.7155990600586,157.718994140625,2658.89990234375,19623.3203125,5868.5498046875
2025-01-03,410.6156005859375,75.0,282.98199462890625,242.7743682861328,421.7286071777344,85.44152069091797,157.36199951171875,2645.0,19760.26953125,5942.47021484375
2025-01-06,405.85711669921875,75.55000305175781,281.6015930175781,244.41041564941406,426.21136474609375,85.05976867675781,157.4810028076172,2638.39990234375,19688.2890625,5975.3798828125
2025-01-07,376.31500244140625,75.30000305175781,280.2212219238281,241.62713623046875,420.7523498535156,84.10052490234375,157.7429962158203,2656.699951171875,19447.580078125,5909.02978515625
2025-01-08,366.0050354003906,75.94999694824219,280.02398681640625,242.11593627929688,422.9339599609375,84.20819854736328,158.23599243164062,2664.5,19279.83984375,5918.25
2025-01-09,370.1686706542969,75.5999984741211,278.052001953125,242.11593627929688,422.9339599609375,84.20819854736328,158.19200134277344,2683.800048828125,19240.890625,5918.25
2025-01-10,366.40155029296875,76.5,275.68560791015625,236.280029296875,417.345458984375,83.65027618408203,158.04800415039062,2708.5,19064.2890625,5827.0400390625
2025-01-13,362.83270263671875,75.30000305175781,271.5444030761719,233.83592224121094,415.5921936035156,83.62090301513672,157.88699340820312,2673.5,18874.140625,5836.22021484375
2025-01-14,371.75482177734375,75.94999694824219,277.6575927734375,232.71861267089844,414.0780334472656,83.4838638305664,157.36399841308594,2677.5,19219.779296875,5842.91015625
2025-01-15,376.7115478515625,76.0,278.4463806152344,237.2975616455078,424.67724609375,84.92273712158203,158.0500030517578,2712.5,19286.0703125,5949.91015625
2025-01-16,379.09075927734375,77.3499984741211,282.7847900390625,227.710693359375,422.953857421875,85.19681549072266,156.2550048828125,2746.39990234375,19522.890625,5937.33984375
2025-01-17,376.5132751464844,77.5999984741211,283.5736083984375,229.4265594482422,427.3868408203125,85.3436508178711,155.3560028076172,2744.300048828125,19584.060546875,5996.66015625
2025-01-20,386.4267272949219,78.3499984741211,289.4895935058594,229.4265594482422,427.3868408203125,85.3436508178711,156.30599975585938,2744.300048828125,19925.810546875,5996.66015625
2025-01-21,384.0475158691406,78.8499984741211,289.8840026855469,222.10421752929688,426.85888671875,86.10710906982422,155.24899291992188,2755.0,20106.55078125,6049.240234375
2025-01-22,380.0821228027344,79.25,288.50360107421875,223.29135131835938,444.4910888671875,85.6568603515625,155.7740020751953,2767.60009765625,19778.76953125,6086.3701171875
2025-01-23,377.90118408203125,78.6500015258789,289.2923889160156,223.1217803955078,444.9991149902344,84.99125671386719,156.44000244140625,2763.10009765625,19700.560546875,6118.7099609375
2025-01-24,387.2198181152344,79.9000015258789,296.3916015625,222.24388122558594,442.3592834472656,85.37300109863281,156.15499877929688,2777.300048828125,20066.189453125,6101.240234375
2025-01-27,392.1765441894531,79.44999694824219,298.3636169433594,229.3068389892578,432.8956604003906,86.38118743896484,155.74400329589844,2737.5,20197.76953125,6012.27978515625
2025-01-28,398.52117919921875,79.94999694824219,298.75799560546875,237.68663024902344,445.4872741699219,86.32246398925781,154.90899658203125,2766.800048828125,20225.109375,6067.7001953125
2025-01-29,398.52117919921875,79.94999694824219,298.75799560546875,238.78399658203125,440.6358947753906,86.14627075195312,155.5590057373047,2769.10009765625,20225.109375,6039.31005859375
2025-01-30,398.52117919921875,79.94999694824219,298.75799560546875,237.0182342529297,413.4006042480469,86.46928405761719,155.1699981689453,2823.0,20225.109375,6071.169921875
2025-01-31,398.52117919921875,79.94999694824219,298.75799560546875,235.4320831298828,413.4703369140625,85.90157318115234,154.0970001220703,2812.5,20225.109375,6040.52978515625
2025-02-03,400.7021484375,79.9000015258789,297.3775939941406,227.4613037109375,409.3462219238281,86.6009750366211,155.36300659179688,2833.89990234375,20217.259765625,5994.56982421875
2025-02-04,417.158447265625,80.05000305175781,307.6319885253906,232.23977661132812,410.7906494140625,86.86620330810547,155.27699279785156,2853.300048828125,20789.9609375,6037.8798828125
2025-02-05,414.1844177246094,80.19999694824219,301.518798828125,231.9105682373047,411.7071228027344,88.30038452148438,154.13299560546875,2871.60009765625,20597.08984375,6061.47998046875
2025-02-06,416.7619323730469,80.6500015258789,304.67401123046875,232.6587677001953,414.2274475097656,88.2610855102539,152.6060028076172,2856.0,20891.619140625,6083.56982421875
2025-02-07,424.49444580078125,81.80000305175781,312.1676025390625,227.08221435546875,408.1806945800781,87.69134521484375,151.1929931640625,2867.300048828125,21133.5390625,6025.990234375
2025-02-10,433.2182922363281,82.5999984741211,315.9143981933594,227.3518524169922,410.6412048339844,87.42611694335938,151.8459930419922,2914.300048828125,21521.98046875,6066.43994140625
2025-02-11,423.70135498046875,83.80000305175781,313.5480041503906,232.3153533935547,409.86419677734375,86.86620330810547,151.75900268554688,2912.5,21294.859375,6068.5
2025-02-12,440.3559875488281,84.44999694824219,331.0987854003906,236.55978393554688,407.473388671875,85.68741607666016,152.73899841308594,2909.0,21857.919921875,6051.97021484375
2025-02-13,438.1750183105469,84.8499984741211,321.2388000488281,241.21368408203125,408.9676513671875,87.11177062988281,154.2550048828125,2925.89990234375,21814.369140625,6115.06982421875
2025-02-14,470.691162109375,84.5,335.04278564453125,244.2796630859375,406.86572265625,87.57347106933594,152.98899841308594,2883.60009765625,22620.330078125,6114.6298828125
2025-02-17,489.3284912109375,85.5,336.0287780761719,244.2796630859375,406.86572265625,87.57347106933594,152.0229949951172,2883.60009765625,22616.23046875,6114.6298828125
2025-02-18,499.1427917480469,87.19999694824219,336.6203918457031,244.14984130859375,408.07110595703125,86.54203796386719,151.44400024414062,2931.60009765625,22976.810546875,6129.580078125
2025-02-19,493.49212646484375,88.4000015258789,333.859619140625,244.54930114746094,413.1814270019531,86.65008544921875,151.93099975585938,2919.39990234375,22944.240234375,6144.14990234375
2025-02-20,482.5873107910156,87.1500015258789,323.01361083984375,245.508056640625,415.3674621582031,86.97425079345703,151.22000122070312,2940.0,22576.98046875,6117.52001953125
2025-02-21,512.5260009765625,86.69999694824219,345.8887939453125,245.22842407226562,407.4619445800781,88.02532958984375,149.4080047607422,2937.60009765625,23477.919921875,6013.1298828125
2025-02-24,492.8973388671875,85.80000305175781,340.7615966796875,246.77639770507812,403.2596740722656,88.2807388305664,149.38699340820312,2947.89990234375,23341.609375,5983.25
