date,0700.HK,0005.HK,0388.HK,AAPL,MSFT,TLT,USDJPY=X,GC=F,^HSI,^GSPC
2023-08-08,329.0601806640625,56.78847122192383,292.3653259277344,178.01763916015625,321.0576477050781,89.46874237060547,142.5240020751953,1924.0999755859375,19184.169921875,4499.3798828125
2023-08-09,331.4190979003906,56.655372619628906,292.9283447265625,176.42361450195312,317.2961730957031,89.931396484375,143.2779998779297,1915.4000244140625,19246.029296875,4467.7099609375
2023-08-10,333.9744873046875,56.23603057861328,293.1159362792969,176.20579528808594,317.9854431152344,88.45091247558594,143.7270050048828,1914.4000244140625,19248.259765625,4468.830078125
2023-08-11,330.0430603027344,56.23603057861328,290.86407470703125,176.26527404785156,316.0948486328125,88.24730682373047,144.85400390625,1912.9000244140625,19075.189453125,4464.0498046875
2023-08-14,327.4876403808594,56.011444091796875,285.79742431640625,177.9209442138672,319.0784912109375,88.05300903320312,144.81700134277344,1910.5999755859375,18773.55078125,4489.72021484375
2023-08-15,326.89794921875,54.978363037109375,282.9826354980469,175.9281768798828,316.9317932128906,87.51634216308594,145.43699645996094,1902.5,18581.109375,4437.85986328125
2023-08-16,323.1630554199219,53.855430603027344,281.1060791015625,175.05572509765625,316.1622009277344,86.83159637451172,145.60800170898438,1896.0999755859375,18329.30078125,4404.330078125
2023-08-17,327.094482421875,53.271514892578125,278.854248046875,172.5077667236328,312.6887512207031,86.46145629882812,146.33299255371094,1884.0999755859375,18326.630859375,4370.35986328125
2023-08-18,319.42822265625,52.68759536743164,274.35052490234375,172.9935760498047,312.29400634765625,86.76681518554688,145.71400451660156,1886.0999755859375,17950.849609375,4369.7099609375
2023-08-21,312.5482482910156,52.55284118652344,264.9678039550781,174.33201599121094,317.6225891113281,85.61018371582031,145.30499267578125,1893.300048828125,17623.2890625,4399.77001953125
2023-08-22,313.53106689453125,52.597755432128906,266.46905517578125,175.71006774902344,318.19488525390625,86.26715850830078,146.23800659179688,1896.4000244140625,17791.009765625,4387.5498046875
2023-08-23,312.5482482910156,52.46300506591797,263.2789306640625,179.56671142578125,322.67486572265625,88.40461730957031,145.76300048828125,1918.5,17845.919921875,4436.009765625
2023-08-24,319.6247863769531,52.86725616455078,272.2863464355469,174.8673553466797,315.7378845214844,87.82167053222656,144.67300415039062,1918.199951171875,18212.169921875,4376.31005859375
2023-08-25,314.5139465332031,52.46300506591797,269.8468322753906,177.0782470703125,318.70806884765625,88.1085433959961,146.06700134277344,1911.0999755859375,18119.390625,4405.7099609375
2023-08-28,319.6247863769531,52.777427673339844,278.854248046875,178.64471435546875,319.4185485839844,88.20105743408203,146.531005859375,1917.9000244140625,18130.740234375,4433.31005859375
2023-08-29,323.7528076171875,52.55284118652344,292.8588562011719,182.54098510742188,324.06622314453125,89.11711883544922,146.46400451660156,1936.5,18484.029296875,4497.6298828125
2023-08-30,320.2145080566406,53.31642532348633,294.3831787109375,186.04071044921875,324.4411926269531,89.02457427978516,145.98800659179688,1944.300048828125,18482.859375,4514.8701171875
2023-08-31,319.42822265625,52.86725616455078,289.6197204589844,186.25880432128906,323.42486572265625,89.42247009277344,146.0989990234375,1938.199951171875,18382.060546875,4507.66015625
2023-09-04,327.6842041015625,52.777427673339844,298.57501220703125,186.25880432128906,323.42486572265625,89.42247009277344,146.0570068359375,1938.199951171875,18844.16015625,4507.66015625
2023-09-05,323.3596496582031,51.78925323486328,297.43182373046875,188.07310485839844,329.13818359375,86.79505157470703,146.54299926757812,1926.199951171875,18456.91015625,4496.830078125
2023-09-06,321.9836730957031,51.879085540771484,297.2412414550781,181.34136962890625,328.47711181640625,87.00849914550781,147.4709930419922,1918.0999755859375,18449.98046875,4465.47998046875
2023-09-07,316.08648681640625,51.474830627441406,292.6683044433594,176.03721618652344,325.5463562011719,87.24983215332031,147.70899963378906,1917.5,18202.0703125,4451.14013671875
2023-09-11,318.44537353515625,51.78925323486328,285.99945068359375,177.82180786132812,333.4701843261719,86.95285034179688,147.11300659179688,1923.300048828125,18096.44921875,4487.4599609375
2023-09-12,316.4796447753906,52.058753967285156,288.2859191894531,174.78805541992188,327.38177490234375,87.4540023803711,146.67799377441406,1911.300048828125,18025.890625,4461.89990234375
2023-09-13,314.71051025390625,53.002010345458984,286.9521484375,172.71597290039062,331.6150207519531,87.43541717529297,147.1580047607422,1909.0999755859375,18009.220703125,4467.43994140625
2023-09-14,314.3173522949219,53.6757698059082,285.99945068359375,174.23284912109375,334.2200927734375,86.80432891845703,147.3459930419922,1910.0,18047.919921875,4505.10009765625
2023-09-15,311.7619323730469,54.6639404296875,285.6183776855469,173.50909423828125,325.8522644042969,86.27532196044922,147.48199462890625,1923.699951171875,18182.890625,4450.31982421875
2023-09-18,306.84765625,54.574100494384766,278.37786865234375,176.4437255859375,324.7076110839844,86.76720428466797,147.8679962158203,1931.5,17930.55078125,4453.52978515625
2023-09-19,307.0442199707031,54.5291862487793,277.234619140625,177.5343017578125,324.30303955078125,86.1268310546875,147.60499572753906,1932.0,17997.169921875,4443.9501953125
2023-09-20,303.89910888671875,54.888519287109375,273.04278564453125,173.98501586914062,316.52728271484375,86.39598083496094,147.74200439453125,1945.5999755859375,17885.599609375,4402.2001953125
2023-09-21,297.8053894042969,54.619022369384766,273.4238586425781,172.43833923339844,315.30364990234375,84.1778335571289,148.3209991455078,1919.199951171875,17655.41015625,4330.0
2023-09-22,308.22369384765625,55.15802001953125,281.9981384277344,173.29098510742188,312.8170166015625,84.8553466796875,147.6439971923828,1925.4000244140625,18057.44921875,4320.06005859375
2023-09-25,299.1813659667969,54.843605041503906,278.75897216796875,174.5699462890625,313.3399963378906,82.76714324951172,148.4340057373047,1916.5999755859375,17729.2890625,4337.43994140625
2023-09-26,294.8568115234375,54.25968933105469,274.5671081542969,170.4852752685547,308.01141357421875,82.47943115234375,148.81100463867188,1900.4000244140625,17466.900390625,4273.52978515625
2023-09-27,296.8225402832031,54.6639404296875,276.4725036621094,168.9683837890625,308.65283203125,82.0525131225586,149.0449981689453,1871.5999755859375,17611.869140625,4274.509765625
2023-09-28,292.3013916015625,54.43935012817383,270.1846923828125,169.22616577148438,309.4915771484375,82.30310821533203,149.4980010986328,1860.4000244140625,17373.029296875,4299.7001953125
2023-09-29,300.9505310058594,55.42752456665039,278.75897216796875,169.74169921875,311.5736389160156,82.31239318847656,149.33700561523438,1848.0999755859375,17809.66015625,4288.0498046875
2023-10-03,295.446533203125,54.708858489990234,272.2806091308594,170.92147827148438,309.2449035644531,79.19342041015625,149.8509979248047,1824.5999755859375,17331.220703125,4229.4501953125
2023-10-04,292.49798583984375,54.6639404296875,271.8995361328125,172.17068481445312,314.7412109375,80.3106460571289,149.19200134277344,1818.5,17195.83984375,4263.75
2023-10-05,294.66021728515625,54.75376892089844,272.090087890625,173.4099884033203,315.1358642578125,79.91031646728516,148.96600341796875,1816.5999755859375,17213.869140625,4258.18994140625
2023-10-06,299.9676818847656,55.741947174072266,274.9481506347656,175.96783447265625,322.9314270019531,78.9420394897461,148.46299743652344,1830.199951171875,17485.98046875,4308.5
2023-10-09,301.73681640625,55.6970329284668,275.1387023925781,177.45498657226562,325.45751953125,80.79479217529297,149.16000366210938,1849.5,17517.400390625,4335.66015625
2023-10-10,302.916259765625,55.87669372558594,275.7102966308594,176.86013793945312,324.0465087890625,80.68309020996094,148.32699584960938,1861.0,17664.73046875,4358.240234375
2023-10-11,305.6682434082031,56.41570281982422,278.1873474121094,178.25802612304688,328.023193359375,82.36824035644531,148.6280059814453,1872.800048828125,17893.099609375,4376.9501953125
2023-10-12,311.1722412109375,56.77503204345703,283.90350341796875,179.1602325439453,326.7798156738281,80.1337890625,149.03599548339844,1869.300048828125,18238.2109375,4349.60986328125
2023-10-13,301.54022216796875,56.14619445800781,278.56842041015625,177.31617736816406,323.3952941894531,81.56755828857422,149.7899932861328,1927.4000244140625,17813.44921875,4327.77978515625
2023-10-16,296.0362548828125,55.51736068725586,274.1860046386719,177.18728637695312,328.24029541015625,80.25479888916016,149.5659942626953,1921.0999755859375,17640.359375,4373.6298828125
2023-10-17,297.0191345214844,55.562278747558594,278.1873474121094,175.63076782226562,327.6679382324219,79.37031555175781,149.5780029296875,1922.699951171875,17773.33984375,4373.2001953125
2023-10-18,294.8568115234375,55.92161178588867,275.5198059082031,174.33201599121094,325.74371337890625,78.67204284667969,149.75900268554688,1955.300048828125,17732.51953125,4314.60009765625
2023-10-19,286.20770263671875,54.574100494384766,269.2320251464844,173.95526123046875,326.937744140625,77.06135559082031,149.74200439453125,1968.4000244140625,17295.890625,4278.0
2023-10-20,284.04541015625,53.720680236816406,271.7090148925781,171.3973846435547,322.3492126464844,77.49895477294922,149.802001953125,1982.5,17172.130859375,4224.16015625
2023-10-24,278.14825439453125,52.64267349243164,276.28192138671875,171.9525604248047,326.1581726074219,79.46342468261719,149.7689971923828,1975.0,16991.529296875,4247.68017578125
2023-10-25,282.865966796875,52.5079231262207,265.0401611328125,169.63265991210938,336.1640625,77.69445037841797,149.85400390625,1984.0999755859375,17085.330078125,4186.77001953125
2023-10-26,282.6694030761719,51.295166015625,260.2766418457031,165.458740234375,323.5530700683594,78.88616943359375,150.09800720214844,1987.199951171875,17044.609375,4137.22998046875
2023-10-27,287.7802429199219,52.14858627319336,264.849609375,166.77734375,325.4477233886719,78.55101013183594,150.36599731445312,1988.5999755859375,17398.73046875,4117.3701171875
2023-10-30,290.3356628417969,51.38500213623047,266.7549743652344,168.82955932617188,332.8485107421875,78.19721984863281,149.73300170898438,1996.199951171875,17406.359375,4166.81982421875
2023-10-31,284.2419738769531,50.441741943359375,261.9914855957031,169.3054656982422,333.637939453125,77.81549835205078,149.11099243164062,1985.199951171875,17112.48046875,4193.7998046875
2023-11-01,282.0796813964844,51.11549758911133,260.8482360839844,172.47802734375,341.4926452636719,79.50272369384766,151.29400634765625,1978.800048828125,17101.779296875,4237.85986328125
2023-11-02,283.6522521972656,51.20532989501953,262.5631103515625,176.0471649169922,343.712890625,81.3150863647461,150.5749969482422,1985.5999755859375,17230.58984375,4317.77978515625
2023-11-03,297.4122619628906,52.28334045410156,272.090087890625,175.13504028320312,348.13360595703125,81.86630249023438,150.4969940185547,1991.5,17664.119140625,4358.33984375
2023-11-06,307.2408142089844,52.597755432128906,280.8548583984375,177.69293212890625,351.81427001953125,81.07221984863281,149.44900512695312,1981.5999755859375,17966.58984375,4365.97998046875
2023-11-07,303.30938720703125,52.68759536743164,278.37786865234375,180.2606964111328,355.7613525390625,82.26802062988281,149.98899841308594,1966.800048828125,17670.16015625,4378.3798828125
2023-11-08,303.11279296875,52.37317657470703,273.804931640625,181.32151794433594,358.3960876464844,83.66934967041016,150.39599609375,1951.5,17568.4609375,4382.77978515625
2023-11-09,301.54022216796875,52.355220794677734,273.4238586425781,180.8456573486328,355.91925048828125,81.74485778808594,150.86399841308594,1964.199951171875,17511.2890625,4347.35009765625
2023-11-10,297.6087951660156,52.17311096191406,269.2320251464844,185.04489135742188,364.7804870605469,82.20262908935547,151.3489990234375,1932.5999755859375,17203.259765625,4415.240234375
2023-11-13,304.4888000488281,52.582847595214844,272.090087890625,183.45654296875,361.8300476074219,82.01577758789062,151.468994140625,1945.5,17426.2109375,4411.5498046875
2023-11-14,302.5230712890625,53.12916564941406,271.8995361328125,186.0773468017578,365.3725280761719,83.87488555908203,151.64599609375,1961.800048828125,17396.859375,4495.7001953125
2023-11-15,317.0693664550781,54.54047775268555,281.04541015625,186.6431884765625,365.5208740234375,82.69776153564453,150.48500061035156,1960.0999755859375,18079.0,4502.8798828125
2023-11-16,319.23162841796875,54.0852165222168,277.8062744140625,188.3308563232422,371.94793701171875,83.72542572021484,151.21499633789062,1983.9000244140625,17832.8203125,4508.240234375
2023-11-17,309.7962646484375,53.76653289794922,271.8995361328125,188.31097412109375,365.6988830566406,84.1177749633789,150.7050018310547,1981.5999755859375,17454.189453125,4514.02001953125
2023-11-20,321.00079345703125,54.813636779785156,278.37786865234375,190.0581817626953,373.20367431640625,84.63162231445312,149.94200134277344,1977.699951171875,17778.0703125,4547.3798828125
2023-11-21,319.23162841796875,54.586002349853516,276.4725036621094,189.25408935546875,368.8827209472656,84.59424591064453,148.36199951171875,1999.300048828125,17733.890625,4538.18994140625
2023-11-22,318.8385009765625,54.403900146484375,277.234619140625,189.91920471191406,373.6090393066406,84.89320373535156,148.15199279785156,1991.4000244140625,17734.599609375,4556.6201171875
2023-11-23,323.5562438964844,54.54047775268555,278.1873474121094,189.91920471191406,373.6090393066406,84.89320373535156,149.4600067138672,1991.4000244140625,17910.83984375,4556.6201171875
2023-11-24,315.6933898925781,54.130741119384766,273.9954528808594,188.5889434814453,373.1937561035156,83.89358520507812,149.63499450683594,2002.199951171875,17559.419921875,4559.33984375
2023-11-27,317.26593017578125,54.49495315551758,273.4238586425781,188.41024780273438,374.3605041503906,85.29491424560547,149.5709991455078,2011.800048828125,17525.060546875,4550.43017578125
2023-11-28,314.1208190917969,54.31285095214844,270.75628662109375,189.01580810546875,378.40460205078125,85.46309661865234,148.45199584960938,2039.699951171875,17354.140625,4554.89013671875
2023-11-29,311.56536865234375,54.17626953125,266.3739013671875,187.9932861328125,374.5978698730469,86.53744506835938,147.06300354003906,2047.0999755859375,16993.439453125,4550.580078125
2023-11-30,321.3939208984375,53.90311050415039,264.0874328613281,188.56907653808594,374.6571960449219,85.5378189086914,147.03900146484375,2038.0999755859375,17042.880859375,4567.7998046875
2023-12-01,313.53106689453125,53.90311050415039,266.564453125,189.8497314453125,370.3065185546875,87.1488265991211,147.99899291992188,2071.0,16830.30078125,4594.6298828125
2023-12-04,311.3688049316406,54.35837936401367,255.70370483398438,188.05287170410156,364.9967956542969,86.80209350585938,146.39300537109375,2024.0999755859375,16646.05078125,4569.77978515625
2023-12-05,303.5059509277344,53.90311050415039,241.6038055419922,192.0138397216797,368.3388671875,88.66707611083984,147.32699584960938,2018.5,16327.8603515625,4567.18017578125
2023-12-06,306.2579650878906,54.22179412841797,244.65240478515625,190.92185974121094,364.6606140136719,89.84793090820312,147.18499755859375,2030.5,16463.259765625,4549.33984375
2023-12-07,302.5230712890625,54.49495315551758,238.93624877929688,192.85768127441406,366.7865295410156,89.33248138427734,147.1840057373047,2029.9000244140625,16345.8896484375,4585.58984375
2023-12-08,300.36083984375,54.63153076171875,236.64976501464844,194.28720092773438,370.0296936035156,88.60147094726562,144.2779998779297,1998.300048828125,16334.3701171875,4604.3701171875
2023-12-11,301.93341064453125,54.904685974121094,233.6011505126953,191.7755889892578,367.1325378417969,88.4140396118164,144.98300170898438,1978.0,16201.490234375,4622.43994140625
2023-12-12,306.0613708496094,55.22336959838867,237.7930145263672,193.2944793701172,370.1780090332031,88.67645263671875,146.0850067138672,1977.800048828125,16374.5,4643.7001953125
2023-12-13,301.73681640625,55.132320404052734,235.5065460205078,196.52085876464844,370.16815185546875,90.75698852539062,145.27999877929688,1982.300048828125,16228.75,4707.08984375
2023-12-14,301.1470947265625,55.54206085205078,237.03085327148438,196.66976928710938,361.82281494140625,93.11786651611328,142.7729949951172,2030.199951171875,16402.189453125,4719.5498046875
2023-12-15,309.00994873046875,55.860740661621094,247.51051330566406,196.1337127685547,366.5690002441406,93.22127532958984,142.2790069580078,2021.0999755859375,16792.189453125,4719.18994140625
2023-12-18,306.2579650878906,54.950218200683594,246.55780029296875,194.46588134765625,368.4673767089844,92.478515625,142.31300354003906,2026.300048828125,16629.23046875,4740.56005859375
2023-12-19,306.45452880859375,54.904685974121094,244.46189880371094,195.50827026367188,369.070556640625,92.9768295288086,142.7220001220703,2038.4000244140625,16505.0,4768.3701171875
2023-12-20,308.8133850097656,55.72416305541992,245.0335235595703,193.4136199951172,366.4601745605469,93.60676574707031,143.88900756835938,2034.5,16613.810546875,4698.35009765625
2023-12-21,307.2408142089844,55.76968765258789,245.22402954101562,193.26467895507812,369.347412109375,93.01443481445312,143.5229949951172,2039.0999755859375,16621.130859375,4746.75
2023-12-22,269.3025817871094,56.270477294921875,243.31863403320312,192.19256591796875,370.3757629394531,92.59134674072266,142.07000732421875,2057.10009765625,16340.41015625,4754.6298828125
2023-12-27,280.1139831542969,56.953372955322266,245.795654296875,191.74581909179688,369.8714904785156,94.49996948242188,142.46099853515625,2081.89990234375,16624.83984375,4781.580078125
2023-12-28,287.9768371582031,57.49968719482422,254.94154357910156,192.17269897460938,371.06787109375,93.81363677978516,141.3990020751953,2073.89990234375,17043.529296875,4783.35009765625
2023-12-29,288.5665283203125,57.36310958862305,255.32260131835938,191.1303253173828,371.8193664550781,92.96742248535156,141.42999267578125,2062.39990234375,17047.390625,4769.830078125
2024-01-02,291.5151062011719,57.31757736206055,249.9875030517578,184.2904052734375,366.7073669433594,92.43148803710938,141.12600708007812,2064.39990234375,16788.55078125,4742.830078125
2024-01-03,295.446533203125,57.08995056152344,246.7483673095703,182.9105224609375,366.4403991699219,92.81698608398438,142.15499877929688,2034.199951171875,16646.41015625,4704.81005859375
2024-01-04,293.6773681640625,56.63468551635742,245.60511779785156,180.5875244140625,363.81024169921875,91.40668487548828,142.99899291992188,2042.300048828125,16645.98046875,4688.68017578125
2024-01-05,287.1905517578125,56.77126693725586,243.69973754882812,179.8628387451172,363.6224365234375,90.53226470947266,144.76499938964844,2042.4000244140625,16535.330078125,4697.240234375
2024-01-08,283.06256103515625,57.04442596435547,236.0781707763672,184.2109832763672,370.4844970703125,91.42547607421875,144.71600341796875,2026.5999755859375,16224.4501953125,4763.5400390625
2024-01-09,278.7380065917969,57.77284240722656,233.6011505126953,183.79405212402344,371.5721435546875,90.8425521850586,144.22999572753906,2026.4000244140625,16190.01953125,4756.5
2024-01-10,275.39630126953125,57.27205276489258,233.7917022705078,184.83642578125,378.47381591796875,90.41947174072266,144.42799377441406,2021.699951171875,16097.2802734375,4783.4501953125
2024-01-11,282.4728088378906,57.36310958862305,238.17410278320312,184.24078369140625,380.31298828125,90.92717742919922,145.73399353027344,2014.300048828125,16302.0400390625,4780.240234375
2024-01-12,283.4556579589844,55.997318267822266,239.1267852783203,184.56838989257812,384.10986328125,90.74853515625,145.04600524902344,2046.699951171875,16244.580078125,4783.830078125
2024-01-15,284.43853759765625,55.49652862548828,238.74571228027344,184.56838989257812,384.10986328125,90.74853515625,145.1490020751953,2046.699951171875,16216.330078125,4783.830078125
2024-01-16,277.55853271484375,53.81205749511719,229.9809112548828,182.2950439453125,385.8896179199219,89.15017700195312,145.79400634765625,2026.0,15865.919921875,4765.97998046875
2024-01-17,269.89227294921875,52.76495361328125,221.59718322753906,181.3519287109375,385.0986633300781,89.0091552734375,147.24600219726562,2002.5999755859375,15276.900390625,4739.2099609375
2024-01-18,272.8408508300781,53.3112678527832,221.0255584716797,187.25868225097656,389.44921875,88.18180084228516,148.1179962158203,2018.5999755859375,15391.7900390625,4780.93994140625
2024-01-19,266.5505676269531,53.402320861816406,218.73907470703125,190.16737365722656,394.19537353515625,88.46382904052734,148.1280059814453,2026.5,15308.6904296875,4839.81005859375
2024-01-22,257.7048645019531,53.265743255615234,211.11753845214844,192.48043823242188,392.05963134765625,88.99037170410156,148.12100219726562,2019.800048828125,14961.1796875,4850.43017578125
2024-01-23,267.33685302734375,53.90311050415039,222.3593292236328,193.76107788085938,394.4227600097656,88.28523254394531,148.14199829101562,2023.699951171875,15353.98046875,4864.60009765625
2024-01-24,276.9688415527344,54.586002349853516,227.88497924804688,193.08599853515625,398.04168701171875,87.76809692382812,148.25100708007812,2013.9000244140625,15899.8701171875,4868.5498046875
2024-01-25,285.8145446777344,54.99574661254883,233.41061401367188,192.75840759277344,400.32574462890625,88.34160614013672,147.59100341796875,2016.9000244140625,16211.9599609375,4894.16015625
2024-01-26,277.9516906738281,55.268898010253906,232.45791625976562,191.0211181640625,399.3963317871094,88.17239379882812,147.72300720214844,2016.800048828125,15952.23046875,4890.97021484375
2024-01-29,277.1654357910156,55.860740661621094,234.36331176757812,190.33615112304688,405.121337890625,89.18782043457031,148.13999938964844,2025.199951171875,16077.240234375,4927.93017578125
2024-01-30,269.1059875488281,55.860740661621094,228.6471405029297,186.6729736328125,404.0040283203125,89.99637603759766,147.46800231933594,2031.5,15703.4501953125,4924.97021484375
2024-01-31,265.96087646484375,55.76968765258789,225.40797424316406,183.05943298339844,393.11761474609375,90.88017272949219,147.36900329589844,2048.39990234375,15485.0703125,4845.64990234375
2024-02-01,266.9436950683594,55.45100402832031,225.59849548339844,185.50155639648438,399.248046875,92.66288757324219,146.99600219726562,2053.0,15566.2099609375,4906.18994140625
2024-02-02,274.6099853515625,55.860740661621094,222.3593292236328,184.4989013671875,406.6044921875,90.61605834960938,146.4510040283203,2036.0999755859375,15533.5595703125,4958.60986328125
2024-02-05,274.8065490722656,55.58758544921875,219.69178771972656,186.31558227539062,401.0969543457031,88.78620910644531,148.50100708007812,2025.699951171875,15510.009765625,4942.81005859375
2024-02-06,285.8145446777344,56.17942810058594,232.07684326171875,187.92381286621094,400.9388427734375,89.65398406982422,148.63999938964844,2034.5,16136.8701171875,4954.22998046875
2024-02-07,287.1905517578125,56.58915710449219,232.07684326171875,188.0330047607422,409.40277099609375,89.22008514404297,147.8179931640625,2035.199951171875,16081.8896484375,4995.06005859375
2024-02-08,282.2762756347656,56.1338996887207,230.55252075195312,186.95094299316406,409.4620666503906,88.70132446289062,148.08599853515625,2032.199951171875,15878.0703125,4997.91015625
2024-02-09,282.2762756347656,55.860740661621094,230.7430419921875,187.71630859375,415.8297424316406,88.52210998535156,149.25900268554688,2023.300048828125,15746.580078125,5026.60986328125
2024-02-14,285.0282287597656,55.359947204589844,232.07684326171875,183.04452514648438,405.6426696777344,87.55057525634766,150.7239990234375,1990.300048828125,15879.3798828125,5000.6201171875
2024-02-15,280.5071105957031,55.860740661621094,235.3159942626953,182.7562713623047,402.7402038574219,88.00334930419922,150.54400634765625,2002.0999755859375,15944.6298828125,5029.72998046875
2024-02-16,286.79736328125,56.40705490112305,239.88894653320312,181.21556091308594,400.263671875,87.49398803710938,149.9459991455078,2011.5,16339.9599609375,5005.56982421875
2024-02-19,279.9173889160156,56.816795349121094,234.5538330078125,181.21556091308594,400.263671875,87.49398803710938,150.09100341796875,2011.5,16155.6103515625,5005.56982421875
